client_Id,timestamp,heartrate,handTemperature,handAcc16_1,handAcc16_2,handAcc16_3,handAcc6_1,handAcc6_2,handAcc6_3,handGyro1,handGyro2,handGyro3,handMagne1,handMagne2,handMagne3,handOrientation1,handOrientation2,handOrientation3,handOrientation4,chestTemperature,chestAcc16_1,chestAcc16_2,chestAcc16_3,chestAcc6_1,chestAcc6_2,chestAcc6_3,chestGyro1,chestGyro2,chestGyro3,chestMagne1,chestMagne2,chestMagne3,chestOrientation1,chestOrientation2,chestOrientation3,chestOrientation4,ankleTemperature,ankleAcc16_1,ankleAcc16_2,ankleAcc16_3,ankleAcc6_1,ankleAcc6_2,ankleAcc6_3,ankleGyro1,ankleGyro2,ankleGyro3,ankleMagne1,ankleMagne2,ankleMagne3,ankleOrientation1,ankleOrientation2,ankleOrientation3,ankleOrientation4,label_Id
4,2640.195,118.11111111111111,29.75,-9.695981100000001,4.265172242,1.753647914,-9.850143000000001,4.346929442,1.8195518899999998,0.316668881,-0.332081,-0.07147324200000002,35.546132,-16.908075854,-5.319699129000001,0.6717095500000001,-0.51773824,-0.30608615,0.37914776000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0625,11.75055928,-0.975197444,-2.7904028899999997,11.68359706,-1.0181706289999999,-2.3716929010000003,-0.3078563474,-0.12355818538999999,-0.4558129272,-17.7284406,-11.518634005,18.22453,0.54838459,-0.4232943,0.6653654,-0.128701610259,7.0
4,525.875,89.11111111111111,32.9375,-2.5156072,6.4173006,6.8546076000000005,-2.3721741,6.4253165,7.0707218,0.00272983013,0.00416047024,-0.0078060952999999995,8.9684742,-20.609416999999997,-23.316694000000002,0.91258857,-0.36838718,-0.06476027000000001,0.16495463999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.875,9.6354166,1.8406376,-0.5304019,9.6337825,1.9927268,-0.0535926541,0.010076719750000001,-0.00749915378,0.00194496529,-6.8642185,-6.3120382,22.157093,0.14421662,-0.71338262,0.0046728693,-0.6857572000000001,2.0
7,2375.415,97.0,33.0625,-10.335101199999999,2.749104043,1.9674123600000002,-10.3223295,2.8262169097560004,2.147881668,0.034026231,0.16142334290000002,0.030610229000000003,37.297925,16.04347174,-17.311659,0.6517442200000001,-0.38596368,-0.34804637,0.51845638,38.125,0.5035005797000001,9.416917399999999,-0.36562437699999994,0.3963098102,9.421970199999999,0.037094023200000006,0.0162100416,-0.0924481308,0.00514133258,15.417523000000001,-25.600623,23.707114999999998,0.6114002700000001,-0.6385224,-0.33334968,-0.32657636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
5,2216.015,107.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0625,-0.15451038493,9.932745,-0.90815026,-0.23237482168,9.9352927,-0.470541674939,-0.04971615493,0.9949852345,-0.0244525047,7.8775185,-34.7944,-7.4099851999999995,0.49273597,-0.59250657,0.40472979000000003,0.45083567,33.715,10.0997641,0.4775465448,-3.3527418821999997,10.059707600000001,0.5682842029999999,-2.9446716475,1.880390946,0.21618839999999998,0.1744688609,-27.200493,10.9615339,10.37996779,0.42519063,0.5005949900000001,0.56887433,0.32628587993,0.0
2,3958.935,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25,-0.388248841,8.39475267,-6.20828458,-0.547392879,8.34069178,-6.045285418,0.164964465,-0.500897925,0.223342434,-1.659758793,-34.059263,7.358160000000001,0.35011201999999997,-0.55073624,0.64077659,0.38354185,31.75,13.0308206,1.201095477,-1.6716837560000002,12.8820418,1.2864995200000002,-1.4199983299999999,-0.20594545320000002,-0.1590210869,-0.473002836,-37.822091,-2.5545323,18.2504125,0.31714936,0.6503418999999999,0.51176964,0.41513653,5.0
6,301.265,66.0,33.5,4.9077313,-0.22594523,8.2890867,5.123959200000001,-0.36937015,8.5691419,-0.0043103036700000005,0.002042993341,-0.0061113704699999995,14.529644000000001,23.915011,-39.806444,0.92108778,0.096008103,0.24483937,0.28711144,35.625,0.59200731,-1.186505,9.402953700000001,0.42558802999999995,-1.2093081,9.7145228,-0.00266259081,0.0019125539099999996,-0.012493515627,37.054182999999995,16.497059,-27.202152,0.98380134,0.061410977,0.0103663675,0.16809369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7,1703.285,80.0,33.75,-9.2670709,2.8368096000000005,1.34537905,-9.104618,2.9318077,1.5601935,-0.04275232549,0.012743170445,0.02376337,32.222039,-35.537155,17.154068,0.6509841799999999,0.15020809,-0.62838917,-0.39815342000000004,37.75,1.7868178000000001,9.641232,0.010805191999999998,1.7093433999999998,9.664692,0.38562470400000004,0.00383791604,0.028396336194999997,-0.00783898091,-29.298233,-26.088586,0.20918696099999998,0.027050678,0.073659204,0.68601928,0.72330004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,3370.985,138.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.535625,0.25741850110000003,9.511678181,-2.000929764,0.138824,9.4315771,-1.6821950233,0.1283526359,-0.11524771990000002,-0.1203487332,-5.694497999999999,-38.979065999999996,-9.7099392,0.53975092,-0.51606935,0.5464458400000001,0.3719862,34.0625,13.88955293,2.16740243,-4.618270675,13.88362028,2.1569166749999997,-4.219806784,-0.0958959461,-0.1903184944,-0.58058765,-36.542831,-0.11537617999999991,25.336011,0.36636841,0.5939939,0.61030067,0.29086441999999996,5.0
4,2561.085,106.0,30.0,-9.0039365,1.7818813584,3.3349797,-9.0003987,1.823104982,3.4537364999999998,0.434200235,-0.06671124624,-0.12267076040000001,50.796115,-21.716174000000002,-26.355304,0.32438642,0.50261716,-0.31771605,-0.73116087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0625,9.535050199999999,2.108080969,-0.9378955720000001,9.5061106,2.25350955,-0.501302072,-0.7430185109,-0.11594748969999999,-0.064955345696,-95.488277,-6.210449947,23.622369,0.23671597,0.6042267100000001,0.39585901,0.62997918,0.0
3,1404.515,95.0,33.1875,-9.1688607,5.4163929,0.5306821535,-9.0520047,5.5238697000000005,0.72844902607,-0.052574074,0.17817399789,0.39403970190000004,24.407129,-30.20494,-20.6545642,0.1908221069,-0.51797922,0.28568612000000004,0.69790503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0625,9.6728404,1.107142437,-1.217377077,9.6569524,1.218598253,-0.82296974,-0.26135867745400004,0.31492423119,-0.151765139,-39.796641,-9.0577661,17.715695,0.47682713,-0.60195678,0.56586973,-0.2916206,16.0
2,3961.935,139.44444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25,-0.7718148100000001,7.46141118,-6.042599239,-0.9251799900000001,7.384223691,-5.8490165439999995,0.1243219591,-0.642322406,0.2749695119,-19.1802955,-49.548001000000006,25.12346,0.178146363,-0.24921264,0.81964917,0.46056007,31.75,13.819223099999999,0.6081838430000001,-1.6892440039999999,13.672122199999999,0.6731250520000001,-1.36531216681,-0.746724312,-0.213812708,-0.6302971359,-39.802022,-10.925231960000001,35.115211,0.0633436425,0.06895833,-0.003997169,-0.011801859999999997,5.0
6,1507.215,113.0,34.0,-8.3860446,5.2886921,1.107063797,-8.2009458,5.3673033,1.371969012,-0.17647642000000002,0.025185339999999997,0.3428700582,31.842316999999998,3.2554040200000003,-9.2310244,0.74394301,-0.44919026,-0.30497788,0.38344111,36.75,2.74128735,8.769376,-3.6069022200000003,2.57662841,8.7723636,-3.1877159,0.516421625,0.6660826299999999,-0.011807313295,9.18103647,-21.381259,22.177549,0.49977144,-0.75290283,-0.29161370999999997,-0.28395081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
5,1828.225,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.875,-3.632319579,9.5598576,0.46389212900000004,-3.698162638,9.6299209,0.8487187869999999,0.46729970223,-1.17974718,-0.417042614,1.1645987348,-32.513843,25.322329,0.45772789,-0.24812983,-0.6952881200000001,-0.45190237000000005,33.9375,9.52398921,2.414879038,-1.724053588,9.481978856,2.5918138620000004,-1.27113244,-0.852982297,0.019150818099999998,0.8201085057,-21.30550737,-28.914544,20.197915000000002,0.40089408,-0.73073533,-0.005371339399999998,-0.49692065999999996,13.0
6,328.265,65.0,33.5,-9.1482353,-1.9844394500000002,1.7132738737,-8.997435000000001,-2.03269409,1.9922716399999998,-0.8191399370000001,0.660980906,0.632820782,27.892318,16.5638776,7.87323429,0.6971515100000001,-0.109378982,-0.61783436,0.296376986,35.6875,-1.9362858,8.9666801,-3.40381425,-2.105138,8.925008,-3.0066800929,0.77399688,0.60479755,-0.1881313356,37.941064000000004,-17.6098992,21.9233656,0.53988637,-0.7917475500000001,-0.2529747,0.0171860466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,3835.385,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.234375,2.026588288,8.2572593,-4.8390566,1.881221563,8.212251199999999,-4.6620988,-0.13652117975,0.069828179,-0.1314976024,2.22183008,-37.609276,16.872823,0.43966455,-0.77808582,0.40901382,0.1794837,32.3125,9.7946495,-1.046780171,-1.17073157,9.7779008,-0.9355288380000001,-0.740098586,0.0143970524,-0.1390034324,0.061875199199999995,-34.678342,17.290309,19.94895,0.37914943,0.6556989900000001,0.35931173,0.5439659,6.0
5,3019.805,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.211875,0.9188224255,9.4609945,-3.2716077,0.898483928,9.4167834,-2.9219756,0.086754241698,-0.20377692984999998,-0.0468857942,-9.7447289,-31.133029999999998,12.4198796,0.12979333,-0.29949933,-0.7416491399999999,-0.5844381200000001,34.4375,10.317145979381444,0.5423272979381444,-1.3960600814432989,10.321146185567011,0.5938996,-0.9299463247422681,-0.2830288175257732,0.16500799216494844,-0.0129719793814433,-22.933021649484534,1.4154004329896908,24.036648453608247,0.05079667559690722,0.17985359793814434,-0.07148562793814432,0.1870035463917526,6.0
5,2790.305,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,-0.010681368799999995,9.8706731,-0.830611239,-0.07000638,9.8654159,-0.41082095199999996,-0.0368910088,0.0349763966,0.006020074300000001,1.38399733,-25.742241,-17.493906,0.53838432,-0.53571123,0.43468837,0.48196061999999995,34.3125,13.059178282828285,1.3745744434343434,-4.231137755555555,13.08405202020202,1.475182213131313,-3.8255154949494954,-0.05701456767676768,-0.3120441202020202,-0.08281328080808083,-31.700262626262628,16.406208717171715,22.08980505050505,0.3210374414141414,0.634567797979798,0.5458769595959596,0.3754231212121212,7.0
1,1873.295,122.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.8175,0.400115997,9.0077098,-3.5087595,0.294735308,8.971998600000001,-3.2492282599999998,-0.026515588,1.597925341,-0.5019457506,35.385462149999995,-64.676761,56.438162000000005,1.0,0.0,0.0,0.0,34.9375,10.4280552,1.7682737843,-5.727174328,10.480782300000001,1.8558536484500001,-5.3849465881,1.5371981041999998,1.2314805149999999,-0.02170164200000003,5.3418836999999995,-57.244781,-35.08770852,1.0,0.0,0.0,0.0,12.0
8,1847.835,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.553915206,9.803472892999999,-0.6424356900000001,0.4718807634,9.83785289,-0.24370144349999998,0.002676206499999996,0.11770974646999999,-0.0302744723,23.231851000000002,-43.557679,-7.770881500000001,0.6957777900000001,-0.69862346,0.14541762,0.072669601,34.0625,12.752805330000001,-1.555841598,-4.245240263,12.88728655,-1.5184066599999997,-3.8675982820000003,0.11388818,-0.2368141595,0.07198788599999999,-27.915742,23.427532,19.5253447,0.1775686202,0.47598317,-0.04452842236000001,0.44135356000000003,13.0
4,2339.385,115.0,31.25,-10.1030713,2.1248117,3.21074794,-10.0845717,2.17881514,3.3755419,-0.177317308,-0.211790707,0.26001390631,37.528786999999994,14.3845598,-6.08828527,0.29697417000000004,0.58433371,-0.113979374,-0.72410335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.476875,13.1751085,2.0936798718,-2.7099421159999997,13.2428162,2.113762523,-2.287735713,-0.127787461,-0.19766219499999998,-0.56797898,-29.0042263,-19.6045097,10.2105162273,0.415139,-0.58695844,0.51116301,-0.43008634,4.0
7,118.775,75.0,30.375,0.37399469,4.392081999999999,8.7224826,0.36691063999999995,4.4311523,8.7791285,-0.002038050527,0.0047247795,-0.003145733477,-5.4780766,16.875214,-33.300727,0.6342245,-0.13924991,0.18628553,0.7373372,32.875,0.7277153300000001,2.2046972,9.3622517,0.57031216,2.2541574,9.5419034,0.0085723425321,-0.007238516350000001,-0.01767970968,35.179547,3.8564044,-33.093811,0.9802462,-0.11733746,0.047660938,0.15191129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,2714.825,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.50875,0.147235132,9.212497899999999,-4.2485434600000005,-0.013762159099999999,9.2039808,-3.947011554,0.0663379591,0.011130728500000003,-0.012052593,-6.1060465,-13.633862999999998,30.141064,0.26648394,-0.30566421,-0.8644569599999999,-0.29566179,34.625,10.6020545,2.179360378,-1.1384805,10.5889718,2.3028052199999998,-0.709720922,-0.008293228000000007,-0.03383855400000001,0.24753460089999998,-20.4378065,-26.26639,27.461781000000002,0.37277222000000004,-0.63977216,0.63884945,-0.08121913639,0.0
4,1016.855,106.11111111111111,33.54625,-6.243453499999999,2.75497485,7.5508502,-6.126049900000001,2.7362178,7.7502501,-0.16126417310000002,0.19695951399999997,0.439819465,6.0051457500000005,-5.7509524999999995,-54.736386,0.13740319841,-0.22483642,0.0509499728,0.70881754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.215,9.775865099999999,0.266540377,-1.25085121,9.770659,0.38837235999999997,-0.73190809,0.021051011860000003,-0.11078952920000001,0.04304677891,-41.853190000000005,12.434601,39.802253,0.11338972,0.72430376,0.1574815,0.66132351,17.0
3,1312.515,82.0,33.0625,-8.34061211,5.45772,-1.0712118080000002,-8.25809176,5.52526474,-1.019826688,0.067713202,-0.26424184,-0.189869065,31.8417,-17.758863,-14.28098049,0.0758974139,-0.02739206,-0.017695890000000002,-0.020830520000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,9.802740606060606,-0.0671926696969697,-0.7723908106060606,9.80311090909091,0.020317071616161624,-0.32750569070707075,0.09023732404040403,-0.16787539064545454,0.1387765285959596,-19.403558585858587,-9.034754545454545,15.73709898989899,0.07535097414141415,-0.25893547474747475,-0.025485666666666667,-0.1510329090909091,16.0
7,1566.385,132.6,33.9375,-9.5294767,2.009149491,1.6498298900000001,-9.3561932,2.060837943,1.85969296,-0.37686618000000005,-0.0043879336590000005,0.0637767295,37.162986000000004,-12.538217,-1.891512289,0.73053246,0.04751531676,-0.62474751,-0.2535538,37.6875,0.4517382566,9.6812731,-0.7759277400000001,0.3628681563,9.6647518,-0.40555333320000003,-0.0227473437,0.42587843300000006,-0.22296851490000003,-6.2392984,-25.063751000000003,13.144440999999999,0.36674098,-0.39780937,-0.59255329,-0.5908963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2424.155,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.2,0.5544282289,9.4391966,-1.275490732,0.5385980934,9.4206438,-0.8711284894399999,0.03854922127,-0.020045434005800004,-0.0067059747999999985,-5.2408179,-40.139234,-12.633086,0.46021541,-0.44621552999999997,0.5704893,0.51296303,34.125,11.98737121212121,1.0712912482828283,-4.265585161616162,11.976466565656565,1.0587961161616162,-3.8034620606060607,-0.08586127676767676,-0.10376636565656568,0.27807397070707074,-38.872521212121214,13.70635074747475,25.093456565656563,0.2827688575757576,0.621586595959596,0.5560772727272727,0.42379764646464646,4.0
1,1685.055,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4375,0.23170729099999998,9.6919877,-1.6883418000000001,0.1060235746,9.7075018,-1.3212135,-0.010050844109999998,-0.00151856414,-0.0143603895,-20.743785,-36.649678,-0.6438317000000001,1.0,0.0,0.0,0.0,34.8125,9.1290196,-3.5346640000000003,-2.077463,9.0991321,-3.5125092,-1.5872782,0.021980215321,-0.00320589438,-0.00671158447,-39.325303,9.7860428,18.385677,1.0,0.0,0.0,0.0,0.0
5,3599.285,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.375,0.6773774419999999,9.708196000000001,0.02611144349,0.5477865519,9.6693985,0.405041186,0.0328363795,-0.027565364999999998,-0.037602291439,5.05896232,-38.137528,40.220658,0.53016328,-0.50044669,-0.48100623,-0.48316721,34.0625,10.435598787878789,1.531528002020202,-3.6887502292929293,10.426671717171718,1.5817091191919193,-3.3066244898989896,-0.011992394545454543,0.19047855484848486,0.4891411656565657,-27.25241777777778,-34.15500484848485,14.165629292929294,0.424869101010101,-0.6506485151515151,0.4256437070707071,-0.41856040404040407,0.0
8,337.035,93.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,0.380088639,9.4335986,-0.18592607782999998,0.28472729700000005,9.450888599999999,0.263633888,0.018669569420000004,-0.3624362948,-0.03434487574,-6.8982592404,-44.278788000000006,-7.456122000000001,0.7113276000000001,-0.62219921,0.128693859,0.29118167,33.8625,11.527729859999999,-2.062881195,-3.0510477688999997,11.55544651,-1.9834503799999998,-2.59629724,0.07614707,-0.252097272,-0.158982885,-54.143171,0.18670756000000005,-1.369417148,0.304496891,-0.62792999,0.40946720999999997,-0.54523818,0.0
3,60.135,75.0,30.375,0.150598597,5.6358822,8.0256314,0.1273256383,5.6375537,8.0884374,-0.0638099871,0.106374641,0.08424238507,-2.37725165,-12.227794,-39.308296999999996,0.65196861,-0.18759598,0.22661862,0.69841453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.375,9.8099136,0.4145724,-0.89871202,9.749525,0.56343348,-0.55179588,0.011325986100000001,-0.00204908921,0.00209389418,-11.571985,-8.156825,9.887017499999999,0.24737963000000002,-0.6910730900000001,0.22420167,-0.64105605,0.0
1,905.545,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0625,0.588689557,9.4279106,-2.8116681,0.3892258708,9.405374,-2.5705892,-0.1963741934,0.0700280425,0.1580123214,-19.141323,-64.101899,-8.983311038,1.0,0.0,0.0,0.0,33.8125,9.422023000000001,-0.47644789600000004,-3.269261,9.4263926,-0.411608514,-2.9059171,0.0224979348,0.0646760274,0.02027622086,-44.854949,-8.1803426,58.04651,1.0,0.0,0.0,0.0,17.0
7,1781.455,146.22222222222223,33.5625,-7.6559406,4.98982426,3.1946321999999996,-7.5345435,5.03138711,3.4073054000000003,-0.11219098970000001,0.029512178799999997,0.114244053,42.612535,-44.51653,-15.46173315,0.02545879002,-0.06395201,0.048985530000000006,0.16850183999999999,37.75,0.872949437,9.5157373,-2.66237474,0.7684056841,9.4753822,-2.297322901,0.07516582620000001,0.133879361,-0.0831346753,8.247527700000001,-47.574580999999995,27.054705,0.37845553000000004,-0.47902639999999996,-0.6724013999999999,-0.41361453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2,142.695,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.875,1.3465219,3.9950437999999995,8.5297215,1.2002862,4.0764213,8.892947900000001,-0.010589097668000001,0.0086611299,-0.013581188549999998,30.735932,-3.7053323000000002,-27.189888999999997,0.96849691,-0.21088294000000002,0.074944144,0.10917516,34.5,-0.48004015,-9.3745892,-3.7362135,-0.440741,-9.2544653,-3.3373887,-0.016422067631,0.006318309089999999,0.00031904807999999995,-12.569505,23.795825,-4.1508052,0.18609787,0.29804496,0.7583494199999999,-0.54899487,1.0
8,2291.275,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.625,0.6700307990000001,9.5640951,-0.571017393,0.56949449467,9.5540491,-0.1453719647,-0.03945921031,-0.025557159399999998,-0.04189049644000001,-6.2401169,-39.568442,-13.854503,0.39149185000000003,-0.39969959000000005,0.5951803600000001,0.57615783,33.25,12.44462004,-1.7566031430000002,-3.6000081799999997,12.463792699999999,-1.7242541180000002,-3.1695261290000003,0.06386641900000001,-0.0666524059,-0.190558368,-42.122507,-5.46369153,14.276701370000001,0.26023652599999997,-0.58703889,0.45257590000000003,-0.57709208,4.0
7,1893.005,127.66666666666667,33.25,-8.0494007,4.7014969,2.8544869,-7.9268352,4.8000989,3.0463983000000003,0.013428453000000002,0.028189562,-0.13774522841,14.377358200000002,-1.215543646,-36.71676,0.55755711,-0.5372346,-0.12291765,0.61932953,37.6875,1.13205568,9.530987099999999,-1.3447023519999999,1.0502169353,9.5119461,-0.936819709,0.08474600002,0.007172865490000001,-0.039941041100000005,19.611086,-30.490362,-12.396505600000001,0.7721897099999999,-0.62727372,0.065934593771,0.043072166999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,3049.585,121.55555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.4375,0.13467456654999999,9.7819845,-1.512275946,-0.0232292663,9.7609978,-1.1579686630000001,0.12476983103,0.5492324453999999,-0.09758817319,24.954013,-45.154278999999995,33.529199,0.56085388,-0.74769559,-0.28556614,-0.185327928,31.82,9.536692799999999,0.40277482775,-2.9702279399999996,9.5049359,0.4885542388,-2.613488434,0.9273404555,-0.0474630353,-0.21525900360000003,-55.599431,36.745402,14.2172035,0.38134404699999996,0.62432431,0.34546272100000003,0.51995601,6.0
8,1376.635,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.25,0.8840698779999999,-0.2222700158,-10.3414112,0.796175409,-0.278083136025,-9.947249900000001,-0.10325907928,-0.032400540755,0.131329967,8.8184787,-25.474310999999997,43.141653,0.014076156045999998,-0.29974195000000003,0.19873066,-0.008964424,34.6875,9.83757414141414,1.1484176727272728,-1.065686218181818,9.824114444444444,1.2679452292929294,-0.5449003565656565,-0.10687722168686868,0.01622477725252525,0.12727697434343435,-35.65129494949495,-20.14659090909091,40.93183737373737,0.1714581212121212,-0.7265286363636363,0.10191106767676768,-0.6573229494949495,16.0
2,2124.435,99.44444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.6875,0.6775639200000001,8.697693600000001,-4.9477913000000004,0.57599026,8.6002384,-4.675461,-0.028575238399999998,-0.04299371,0.0005158606000000005,-12.497566999999998,-48.855006,0.990903201,0.29365556000000004,-0.46242258999999997,0.7299779,0.40841192,35.0625,9.5159893,-0.44837537,-2.91885,9.5464371,-0.36465987,-2.5077423,0.01569007892,-0.0027749792699999997,-0.0008160594099999998,-42.677823,28.134081000000002,52.756888,0.19003119000000002,0.7676451299999999,0.21803941999999998,0.57189324,0.0
7,1803.015,151.0,33.5,-8.921485800000001,3.1794256460000003,2.0694984274999997,-8.7958939,3.263090841,2.26420666,1.239464811,-0.5169417812,-0.26584842399999997,42.668105,-12.4488021,-29.587916,0.6133509,-0.43700509,-0.273992635,0.55131818,37.75,-0.082987133,9.7756245,-1.000048386,-0.2236807723,9.7299382,-0.635766991,-0.0195916288,-1.35617497,0.078858835,11.031853819999998,-36.026759,-2.12721714,0.73570311,-0.55587988,-0.268589395,-0.178833928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0
1,1264.475,132.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.625,-2.2130740931,2.171048716,-9.3261434,-2.417284323,2.1538730398,-9.0791711,0.042946898,-0.0172249761,0.05702787283,31.452191,-23.92623,59.499186,1.0,0.0,0.0,0.0,34.5,9.3523176,3.04242385,-0.3721268156,9.33442,3.23474409,0.084910956,0.1513308705,-0.0583914818,0.1699901021,-61.735878,-32.345462,-20.275361,1.0,0.0,0.0,0.0,16.0
