client_Id,timestamp,heartrate,handTemperature,handAcc16_1,handAcc16_2,handAcc16_3,handAcc6_1,handAcc6_2,handAcc6_3,handGyro1,handGyro2,handGyro3,handMagne1,handMagne2,handMagne3,handOrientation1,handOrientation2,handOrientation3,handOrientation4,chestTemperature,chestAcc16_1,chestAcc16_2,chestAcc16_3,chestAcc6_1,chestAcc6_2,chestAcc6_3,chestGyro1,chestGyro2,chestGyro3,chestMagne1,chestMagne2,chestMagne3,chestOrientation1,chestOrientation2,chestOrientation3,chestOrientation4,ankleTemperature,ankleAcc16_1,ankleAcc16_2,ankleAcc16_3,ankleAcc6_1,ankleAcc6_2,ankleAcc6_3,ankleGyro1,ankleGyro2,ankleGyro3,ankleMagne1,ankleMagne2,ankleMagne3,ankleOrientation1,ankleOrientation2,ankleOrientation3,ankleOrientation4,label_Id
5,1239.485,83.0,35.47375,-9.179112199999999,3.1208063,2.28790878,-9.0191167,3.1840139,2.54216071,-1.2999039510000001,0.1782594582,0.3489908047,38.571372000000004,10.307067300000002,-16.8568811,0.68488495,-0.39976021,-0.38028146,0.43665066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.5,10.176771,-0.815404212,-2.5084642400000003,10.1713953,-0.757347797,-2.0393957891,1.7098477377,0.7095833196,-0.385980041,-33.576923,-14.76369799,-12.96811175,0.6429470899999999,-0.24505366899999997,0.6542847,-0.173355167,0
1,2967.835,125.0,31.625,-2.590027172,4.86439348,7.9806394,-2.458388607,4.8941121,8.0422758,-0.243970797,0.08900542630000001,0.0605891275,-12.1786583,-35.395931999999995,-56.665031,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.79419191919192,9.651338484848486,3.9153158686868683,-1.2800538,9.634648181818182,4.082631581818182,-0.8360841141414141,0.11671419737373738,0.10542403838383838,-0.2544811183838384,-67.14025353535354,-4.189029767676768,23.45591212121212,1.0,0.0,0.0,0.0,6
8,1825.835,107.9,34.158125,-10.233488707,-1.877914586,0.458133992,-10.08394555,-1.9150596500000001,0.6962714054,1.7194940017,-0.2946656815,-0.200922172,43.163968999999994,-0.671150982,-31.375549,0.7075492800000001,-0.20399350693999999,-0.43214378,0.43090812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0625,13.33744042,-4.4979373,-6.330677951,13.19893239,-4.1405727500000005,-5.9779337859999995,-1.469777859,0.465956602,-1.3301734390000002,-36.285664000000004,1.45165471,2.28028857,0.22543813920000003,-0.08018512,0.077927553,-0.06607012,13
1,2081.745,134.8,33.528125,-9.167148,3.7250732099999997,3.33675518,-9.0105343,3.8064788,3.5226394900000004,-0.37768998248999996,-0.0484658725,0.0181900908,20.51545485,-48.473487,-37.211434,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8125,13.397264190000001,1.7932967837,-2.4075024299999996,13.5420803,1.86529739654,-1.9408691740000001,-0.14615020560000003,0.27164858,-0.54789513,-62.406597000000005,51.7846908,32.2296197,1.0,0.0,0.0,0.0,0
2,659.375,82.11111111111111,34.0625,-8.6788473,4.5429575,0.1145285502,-8.515660500000001,4.592758,0.28854481,-0.0003252601499999999,0.00806257607,0.002106598703,23.02086,-25.875713,2.0803849,0.43613438000000004,0.28516906,-0.6379573,-0.56698636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.75,9.6648788,-1.5940539999999999,-1.4715941000000001,9.6939801,-1.5206141,-1.01217158,0.007709467990000001,-0.01065478835,0.00210607625,-18.686790000000002,-16.848325,36.253273,0.11969122,-0.70606711,0.24623436,-0.65307825,3
3,2294.335,120.0,30.125,-11.363601000000001,2.452024068,2.0403745470000003,-11.512493,2.4389927449,2.165199807,-0.11703198000000001,-0.19702293099999998,-0.06729603499999999,47.273649,-9.886343029999999,-14.803376980000001,0.45624462,0.70369493,-0.1498271387,-0.43435193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.614375,12.12716933,0.255178384,-2.360044379,12.12047638,0.421489278,-2.030838383,-0.014952512000000003,-0.124984868173,-0.08482677,-40.411915,-12.503830330000001,16.384291700000002,0.31740227,-0.68836527,0.34480314,-0.5176806899999999,4
4,1827.625,128.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.625,0.4073584014,9.6763131,-2.3054186050000003,0.273315817,9.7475122,-2.0407104963,-0.0845356594,-0.108771267,-0.0249006389,-14.6726621,-37.183625,34.004892,0.165818586,-0.23774328,-0.7674638,-0.56867222,33.5625,8.88659917,2.8935235297000004,-2.8040348039999996,8.88084711,3.0917842677,-2.447521564,0.15984100560000003,0.20758115589999998,-0.143045845,-23.5464234,-36.785132,58.943433999999996,0.07806761318399999,0.15017601,0.06050553,0.12334437,12
7,1228.845,103.0,34.125,-8.569896700000001,3.666202052,3.852394397,-8.404319600000001,3.7228504841,4.0461991,0.20124197800000002,0.0872475165,0.673199851,48.548280999999996,-21.253275061999997,-20.280132000000002,0.8301536500000001,-0.216901733,-0.49237967,-0.028686448160000003,37.25,-3.6527487,6.7085040000000005,-6.5612565,-3.803464,6.7058786,-6.2334936,0.24704432050000003,0.5461309295,-0.381265692,24.357542,-24.554781,36.266239999999996,0.44717039,-0.7139397700000001,-0.51795655,-0.06527239800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
8,2156.065,126.6,33.5625,-10.031279,-1.3910995192,1.396688677299,-9.9524753,-1.4333930799999999,1.6085272498,0.429887342,-0.3568488181,-0.2944751,39.86689,-4.4017129399999995,-5.7599370542,0.70248605,-0.27672227,-0.58414004,0.237982576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.5625,12.407585,-2.0524771849,-3.04594802,12.3258611,-1.9346654950000002,-2.54711921,-0.0902826033,0.005333494020000009,-0.088631676,-28.007984,12.049404979999998,1.9623881399999998,0.54604811,0.43445396000000003,0.69727552,0.0752805949,0
8,2002.585,169.9,33.890625,-9.92373384,-1.161399437,1.085007318,-9.80862152,-1.172846171,1.2986969199999998,0.080954867,-0.0178899362,0.1620213121,47.647833,36.261997,-23.293747,0.74013376,-0.07845227045,-0.45584868,0.48232056999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.839375,13.79195336,-1.48043527,-4.46542896,13.65257362,-1.2068035099999999,-3.985878007,-0.1064817185,-0.2933201498,-0.23940442999999997,-39.859175,-1.4475413209999999,56.632479999999994,0.59648062,0.35665318999999995,0.70057113,-0.048204354399999996,13
8,1022.295,90.66666666666667,34.75,-7.4454967,2.5836206500000003,5.5443955,-7.2590755,2.6417821900000003,5.896636600000001,0.2519366221,-0.41409560900000003,-0.59981316,36.434845,-30.443513,-23.471483,0.8251121299999999,-0.06313575,-0.46229385,-0.30559949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.6875,9.489983200000001,0.1751981582,-3.4755887999999997,9.548097199999999,0.278628085,-2.984612007,-0.1494114981,-0.2923236715,-0.12072451677,-28.416994,18.496584,-5.511151,0.58163553,0.10501220500000001,0.80129606,0.07590279999999999,17
7,2324.415,103.44444444444444,33.0625,-10.31339,2.423849802197802,2.326665798901099,-10.250691868131868,2.4849421203296704,2.5209718684505495,0.050262681208791196,0.09356651318681318,-0.24887612527472527,39.93320769230769,13.936293453846154,-18.610520879120877,0.5290769120879121,-0.5225910879120879,-0.30376124175824176,0.5681862087912088,38.0,0.810904238,9.8451866,-0.5868034277,0.718343371,9.8283235,-0.196100998,0.028894365300000002,0.005176557500000001,-0.020128188099999996,12.648384,-27.297213000000003,20.969050000000003,0.6008513,-0.69659195,-0.27211609,-0.28044567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
8,2835.585,126.0,31.3125,-7.2577924099999995,1.72012899,6.6042894,-7.25558454,1.6609874640000002,6.839258600000001,-0.437806615,-0.06647965734,0.2250794076,15.4038427,13.146236899999998,-47.332057000000006,0.24234297999999999,-0.32383513,-0.13815289,0.90293864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,7.9506372999999995,-6.315260939999999,-0.5881364968,7.8574474,-6.38563276,-0.10680497300000001,0.24482981785,-0.40502025,-0.07486596278,-29.848592,10.429418599999998,38.323541,0.16670276,0.6826062199999999,-0.3970061,0.58937947,6
2,3378.195,128.0,30.375,-3.6312829320000004,6.936241465,-0.29941435409999995,-3.6333864499999997,7.120984433,-0.194641664,0.0929914703,0.2629540606,-1.0871235241,3.7252957730000005,-49.43054,-8.0394240472,0.1716509834,-0.0309653757,-0.38894816,-0.5738104700000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.125,11.716151909090907,2.019894383838384,-2.66557482020202,11.501225297979797,1.6640891838383838,-1.9794747060606062,-0.2456803515151515,0.02614358383838384,0.017891359595959604,-46.15918181818182,-1.6965064646464647,21.691770707070706,0.18399381919191918,0.5256661717171717,0.4293604242424242,0.5093282828282828,7
2,3964.935,141.0,28.875,-5.86410585,8.99733728,-0.6403994490000001,-6.016447299999999,8.868433553,-0.7071940179,0.381666824,-0.056387388999999996,-0.128287783,20.215383,-23.482671,-1.0129837866,0.75831969,-0.176190949,-0.5336402499999999,-0.278935038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.75,13.671021410000002,0.6513191159999999,-1.7902067,13.446984603999999,0.6612025200000001,-1.4258288129999999,-0.46236779739999995,-0.151145292,-0.7034738810000001,-20.1507186,-21.2815556,18.0893264,0.290016651,-0.7249142999999999,-0.27873225415,-0.51786749,5
6,257.265,61.0,33.4375,4.9752237,-0.26410866,8.2390388,5.185566700000001,-0.40217449,8.525660199999999,-0.00539697752,-0.005170239869999999,-0.007085388099999999,14.226016,23.931230999999997,-39.782309999999995,0.9198697699999999,0.096756923,0.24767942,0.28832238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.625,-0.151752289,-9.5336874,-3.3340007000000003,-0.09468831400000001,-9.4137948,-2.8353173,0.00965280433,0.0009024427900000002,0.0034090625099999997,-16.90065,26.663759,-5.1397177,0.18016774000000002,0.24937422,0.759379,-0.57331916,1
8,3732.345,137.0,30.875,-2.040519887938144,-8.234246391752578,2.4501077422680413,-1.957761324742268,-8.28929525773196,2.5793508762886597,0.020727736536082474,-0.7567022783814432,1.3320749152577318,18.249019587628865,31.1559793814433,-7.911428144329897,0.5781407216494845,0.3371700927835052,-0.5802765979381443,0.36724595618556705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6875,9.887939569892474,0.06611822903225806,-1.9525514903225807,9.848230967741936,0.17944371960215053,-1.5411167365591398,0.09602866451612903,-0.037268632150537634,0.24241370215053765,-25.898667741935487,4.010529494623656,26.261244086021506,0.0791708430107527,0.7600230537634408,0.13174749032258065,0.6277896344086021,0
5,1703.835,129.3,35.029375,-9.7684476,3.77467307,1.2788980719999998,-9.5785078,3.8611962,1.447349587,-1.6428158970000002,0.227623952,0.2414305148,41.150581,-24.60837644,-41.892844999999994,0.1733628093,0.22199143,-0.1711744058,-0.27348116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0925,9.306676056999999,2.0490821553000003,-5.453306229999999,9.147211903999999,2.312554381919,-4.95493986,1.2330415174,0.35480548400000006,-0.551536748,-58.842611,-7.068822443,7.943675107000001,0.48107655,0.25995408600000003,0.7109042200000001,0.33261138243,12
4,1087.855,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.6875,-2.4152296,7.9205309,-5.6467738,-2.5532706,7.9199896,-5.3478344,0.014863840230000001,-0.0331183881,0.0647623407,9.6439114,-44.224211,5.2277952,0.23937634,-0.6525348,0.5885375700000001,0.41239055,34.3125,9.6066702,-0.05785491701,-2.5946481,9.6257568,-0.010303623149999998,-2.1705772,0.0035249032999999995,0.02462739446,0.015234569368999999,-41.043491,12.317222999999998,47.736495000000005,0.09943716200000001,0.77109983,0.12777743,0.61575728,17
7,733.025,75.0,33.25,-9.2097243,2.9056731,1.4164373000000001,-9.0900412,2.9717485,1.5871217,0.01709477438,0.006084853063,-0.0045649202709999994,30.558813,-16.889193,-5.887134,0.43152608000000003,0.39737993000000005,-0.51254353,-0.6270243,35.9375,0.82567852,9.779440600000001,-0.55766849,0.66967137,9.7811324,-0.261230644,0.0083208469,0.0018061328900000001,0.00023923023999999974,-2.3354064,-30.668383,-3.8482287000000004,0.49370970999999997,-0.48271164,0.5396848,0.48162750000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1,1866.295,115.88888888888889,33.8125,-8.6293925,4.3111583,2.526131101,-8.4775816,4.3428199,2.691434943,-0.755613498,0.41882346,-0.09258825520000002,30.657416898,-56.640566,-52.238143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.971875,9.74672124,2.8773537821,-3.99640773,9.97842475,2.98983875063,-3.513698781,1.4618051466,0.7805010965,-0.068052315,-89.211721,5.51461363,4.14222704,1.0,0.0,0.0,0.0,12
5,325.995,72.0,34.90625,0.7435166099999999,7.3904278,6.1465606,0.8992179,7.432586,6.4229332999999995,-0.00604438456,0.006481678899999999,-0.0035842122599999996,-8.4289639,8.681886200000001,-33.842171,0.5807875299999999,-0.22745685999999998,0.34631177999999996,0.7007241000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.128125,-0.33775812,-9.0606424,-4.5389795,-0.26671029999999996,-8.9281023,-4.1380495,0.011011307256,-0.0081667048,0.00546235621,-14.411631,28.073873,-5.704180699999999,0.20920755,0.34878344,0.7636832,-0.50136716,1
6,3085.165,135.22222222222223,29.25,-9.624483300000001,0.9596149794,3.799928036,-9.7094989,1.01529165,3.9670899659999996,-0.722455599,-0.259105027,-0.0265953045,53.420421,-7.027329180000001,-16.3356447,0.73832436,0.33250015,-0.40885893,-0.39937406000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.1875,9.3274596,3.9560031830000004,-1.9004100389999998,9.397745350000001,4.10947479,-1.3668312219999998,0.409898431,0.43394079144000003,-0.54528802,-34.283331,-22.1181817,20.253593000000002,0.25200659999999997,-0.64672544,-0.021483520017,-0.69693835,6
8,434.465,68.0,34.275,-1.9186505,-6.829968300000001,6.526445,-1.678126,-6.8864524,6.7920264,-0.00775057048,-0.0021170872817,-0.00197055592,6.823669499999999,16.874289,-28.901809,0.6670979,0.34553306,0.19778125,-0.62965531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.875,9.2064722,2.704253,-2.5599383,9.1902172,2.8918811,-2.0932973,-0.00256964046,-0.00781706251,0.0013572852000000002,-18.659042,15.682221,25.467109999999998,0.13865711,0.67529887,0.39212892,0.60908137,2
7,2648.735,137.0,33.0,-2.1269428500000003,10.2019644,2.36965553,-2.027201709,10.0955844,2.56984982,0.09600321120000001,0.0068210827000000016,-0.640252131,-9.52464553,-40.372101,-8.103137199999999,0.07547596024,0.09019739118,0.18595374,0.24493784999999998,38.375,0.3320072908,10.346856800000001,-0.29934634699999996,0.284125588,10.3705216,0.143593569,-0.0017016286999999985,0.0351357799,-0.005563170699999997,-9.6982433,-37.411066,-14.938476000000001,0.42603229,-0.394195,0.61463776,0.53218241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
6,1358.215,92.0,34.125,-4.8884484,8.3657581,0.5686843961,-4.8009801,8.3437085,0.8497524694,-0.0756297975,-0.0278221741,-0.27177171099999997,22.274144999999997,-21.448134,-22.446179,0.029034262800000002,0.21799016999999998,-0.34370885,-0.91159665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.155,9.33325778,2.1572040786,1.2504603159999998,9.395558131,2.482253183,1.9073195010000001,-0.165207726,0.078722375,-0.6061568332999999,-14.518941700000001,-15.341899100000001,-14.600963,0.21395727,0.4947006,0.3729961,0.74305883,16
7,2191.415,103.44444444444444,32.900510204081634,-10.223647653061224,2.573246124489796,1.5807485701020407,-10.163039081632654,2.6285185346938778,1.761806751020408,-0.22362224663265307,-0.04509656234693878,0.0644911887755102,62.89487346938776,0.4200209387755101,-8.904376224489797,0.619309918367347,-0.44052230612244897,-0.4094581530612245,0.4777526530612245,37.6875,0.982445012,10.07248,-0.3586914958,0.901766023,10.0879717,0.017087016999999996,0.0067892236,-0.0417498199,-0.0596110428,0.34756934199999995,-52.777389,23.736826,0.5593539599999999,-0.6222834,-0.3826332,-0.39108412000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
5,3189.805,132.0,34.0625,-4.194172869,2.081513782,8.838123286,-4.059437279,2.14547595,9.07210762,0.0019945609500000017,-0.08344058199999999,0.617984673,13.768875000000001,17.748567,-52.201744,0.13728877769,-0.16408925,-0.08607625,0.57674715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.125,8.433922857142857,4.136529785714285,-2.2250566081632654,8.429546020408162,4.283837806122449,-1.7734334622448977,0.7144667030612245,0.0776150006122449,0.11642347397959184,-42.87076224489796,4.683635795918367,-9.100261020408162,0.6546133265306123,0.1611281306122449,0.7108816836734694,0.13933357620408163,6
7,2563.735,122.11111111111111,33.0625,-1.8860898535353534,10.504441515151516,1.4999595848484848,-1.7824241838383839,10.545366161616162,1.721129131111111,0.008300305656565655,0.17917062525252525,0.07145022424242424,29.289006060606063,-34.48992323232323,-19.283372727272727,0.6344202424242424,-0.6909492323232324,0.11257274303030303,0.2984499696969697,38.375,1.087957005,10.164984500000001,-0.548361981,1.025453891,10.209848299999999,-0.13080427049999999,0.013887781609999997,0.1367499479,-0.0688563646,3.04322742,-44.997949,20.923762,0.56686583,-0.75409617,-0.19082728,-0.26413627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
7,2156.415,101.55555555555556,32.875,-9.9224306,2.35005622,2.0446020283,-9.9279309,2.38408688,2.194052073,0.1038130211,-0.027806998000000003,-0.11604555100000001,46.262701,6.023279437999999,-22.581321,0.52323898,-0.53024847,-0.25383457,0.59245419,37.63257575757576,0.6674173616161616,9.504345959595959,-0.2170433201010101,0.5895182306060606,9.482785555555555,0.18404163636363635,0.04126670878787879,-0.08934487626262627,-0.009061505555555556,13.095100808080808,-37.56059494949495,16.949921212121215,0.6314554343434343,-0.6299709595959596,-0.31572483838383836,-0.3195645858585859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
6,2029.255,154.55555555555554,33.3125,-10.247087878787879,3.3683220202020205,0.8996238484848484,-10.028964141414141,3.4342481818181816,1.124486491919192,-1.3358627090909092,0.6806757444444445,0.36277138585858587,39.12238585858586,-14.420478888888889,-36.96105151515152,0.16207926252525254,-0.14632726262626264,-0.027463210606060606,0.08522685858585859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,10.062325454,2.735715864,-1.905366946,9.74098021,3.001944623,-1.367815828,0.6291238966,-0.07433710328,-0.7351396010000001,-45.279517999999996,10.526099017,0.504932723,0.59938507,0.19330773499999998,0.7625151,0.077695097845,12
2,2117.435,100.55555555555556,33.4375,7.573519,3.8471414,2.4655811271,7.757611799999999,3.8565984,2.7681585940000004,-0.8353747484999999,-0.7008443719999999,-0.62672173059,-43.430792000000004,8.62308056,-18.94414648,0.5278550062,0.25812808,0.52159367,0.5620739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.09,9.628024,-2.0044053,-1.03374915,9.657717700000001,-1.9220961,-0.56450157,0.00852430628,-0.012482592640999999,-0.02222640377,-45.978455999999994,30.360027,47.621296,0.21470587,0.7272139,0.091878713,0.6454471900000001,0
2,4010.005,112.0,27.625,-8.9856519,4.41537673,-0.4176835141,-9.0636595,4.49450794,-0.4808185803,-0.198532407,-0.0653374417,-0.06652406883999999,44.209485,-11.598863,-14.966122,0.11869182568999999,0.30825665999999996,-0.14604566,-0.40530412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.610625,9.5527555,-1.15494809,-2.3888837,9.4754795,-1.09169929,-2.1083324,0.0667876488,-0.0321905721,-0.01279713712,-39.534467,17.110048,11.087057,0.43931237,0.6130935000000001,0.48687187000000004,0.4402269,0
8,3104.145,118.2,30.625,1.9083917,-9.134038199999999,1.868372635,1.9333575239999998,-9.143683600000001,1.9972739400000001,-0.1210681818,1.042152938,-0.10867434279999999,13.7628258,27.089656,-15.644641,0.79947298,0.5563275,0.14017417699999998,-0.03085007132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.8125,9.655579081632654,-0.20656010153061222,-1.9705770602040815,9.635087346938775,-0.10492627142857144,-1.5237084663265306,-0.4012764769387755,-0.15043691326530612,0.030275530510204086,-25.892110204081636,12.597964285714285,7.797911938775511,0.39233410204081637,0.6066444489795918,0.45351117346938774,0.5141163265306122,0
5,1087.485,92.0,35.375,0.076712284,6.8813653,6.7598614999999995,0.2405858457,6.8570835,7.0423387,-0.042619608699,0.180482239,0.1352006074,-8.8268635,-33.057527,-25.909854999999997,0.28914854,-0.148125075,-0.34178856,-0.8805153699999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.5,9.770798600000001,-1.3946801,-0.48578172000000003,9.7701438,-1.3390813,-0.0125712886,0.015017328219999999,0.0022349770400000002,0.00526322661,-37.490423,-0.761939217,36.271507,0.007412438,-0.69849003,0.11189192,-0.70677101,17
1,1523.855,120.44444444444444,33.8125,-8.9874445,3.6051865,2.650542646,-8.9334268,3.6692459000000004,2.8756429100000003,1.6431560239999998,-0.5432622438,-0.49381337000000003,70.010419,-21.4383498,-40.228498,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8125,11.464188369999999,-0.24344231250000006,-1.465383418,11.5666266,-0.1119456982,-1.0482940741,-1.2810130354,-0.65379815779,0.6598660700000001,-89.380982,4.335208430000001,18.05738162,1.0,0.0,0.0,0.0,0
5,1503.795,101.5,35.25,-7.9965615,3.9735073,3.2102780560000004,-7.7842421,4.0563028,3.4944108899999997,-0.661126452,0.21742350268799998,0.0935878012,43.592597999999995,4.36449658,-27.218034,0.7346276,-0.43400596999999996,-0.20391085,0.47254312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.3125,9.8311914,0.8277559678,-2.93125515,9.813267399999999,0.9497492784000001,-2.5192903060000003,1.538246829,0.417958269,-0.2006921338,-11.098638900000001,-14.25539324,10.438916079999998,0.57148226,-0.2699264568,0.69766824,-0.0711743326,16
7,1180.845,92.7,34.12125,-5.592788878,7.2173508,1.1897375030000001,-5.45161753,7.2376654,1.373515828,0.016202166,-0.064948818,-0.114686931,26.071735,-25.090203000000002,-16.061787,0.6430651000000001,-0.15052928,-0.60674945,-0.43438272,37.1875,-1.2287828018,3.8952875999999996,-8.5720269,-1.397147759,3.8928898600000004,-8.232310700000001,-0.132896601,-0.0592719051,0.125419835,6.0478386,-19.0755882,32.995769,0.064406566,0.075444365,-0.95785873,-0.26156094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
